Amount,TransactionType,Channel,CustomerAge,CustomerGender,LoginAttempts,AccountBalance,TransactionDuration,IsFraud,Target
57.7,2,0,24.0,1,3,25720.2,238.0,1,3
468.26,2,2,29.0,0,3,16973.57,225.0,0,1
385.18,2,0,37.0,0,1,40788.91,266.0,0,1
91.68,1,2,40.0,0,4,89986.04,43.0,0,0
280.81,2,2,42.0,0,1,17023.41,15.0,0,0
90.31,2,1,47.0,0,2,66487.98,116.0,0,0
82.85,0,2,46.0,0,3,20848.78,112.0,1,3
25.58,3,1,48.0,0,2,41867.03,98.0,1,3
83.38,0,2,35.0,1,1,54291.38,88.0,1,3
115.64,1,3,58.0,0,1,57941.99,62.0,1,3
3.41,3,0,36.0,0,5,60449.88,297.0,0,0
88.08,3,1,71.0,1,3,64193.08,20.0,0,2
228.05,0,1,21.0,1,1,27540.99,97.0,0,2
170.94,3,0,18.0,0,1,40436.06,169.0,0,0
360.45,2,0,32.0,1,3,76991.32,148.0,1,3
2.73,0,3,71.0,1,1,83791.4,278.0,0,2
122.14,3,2,25.0,0,1,20324.06,142.0,0,0
232.22,3,3,32.0,0,2,20543.67,208.0,0,0
116.92,1,2,32.0,1,1,4682.62,214.0,0,2
58.71,1,0,67.0,0,2,97053.19,23.0,0,0
21.97,1,3,56.0,0,5,80815.06,298.0,1,3
327.8,1,2,39.0,0,1,36389.97,297.0,1,3
95.45,3,0,35.0,1,4,48449.87,166.0,0,2
315.7,1,2,33.0,1,2,29550.71,134.0,0,1
132.23,0,1,19.0,1,1,59925.77,48.0,0,2
168.22,2,1,53.0,1,1,71872.19,87.0,0,2
244.65,3,0,37.0,0,4,45013.16,128.0,1,3
161.45,1,2,33.0,0,5,87422.62,31.0,0,0
76.14,3,1,20.0,0,2,51944.07,11.0,0,0
108.12,1,3,73.0,1,1,14853.2,203.0,0,2
243.72,3,2,47.0,1,1,62417.99,116.0,1,3
70.18,1,2,72.0,0,2,46491.98,93.0,0,0
15.09,1,1,52.0,1,2,39493.45,234.0,0,2
369.03,0,0,43.0,0,5,40585.14,22.0,0,1
14.32,3,2,74.0,1,3,65251.95,293.0,0,2
156.71,3,3,22.0,1,5,52935.13,165.0,0,2
79.96,0,1,19.0,0,1,37757.76,285.0,1,3
78.04,0,2,68.0,1,1,98982.55,170.0,0,2
170.71,2,1,73.0,0,2,30567.46,264.0,0,0
135.1,2,2,51.0,1,5,86510.55,270.0,0,2
221.78,3,2,51.0,0,1,835.61,295.0,0,0
264.22,3,0,71.0,1,4,20524.69,283.0,0,2
28.05,2,3,73.0,1,1,59249.45,221.0,0,2
341.57,3,1,72.0,1,1,16663.83,211.0,0,1
160.13,3,0,37.0,1,4,98587.49,157.0,1,3
320.38,2,2,67.0,1,5,46687.46,185.0,1,3
99.62,1,0,42.0,1,5,59937.73,216.0,0,2
117.14,2,2,37.0,1,5,16457.16,277.0,0,2
377.07,3,0,42.0,1,4,29293.12,207.0,0,1
345.25,0,3,70.0,1,3,61655.17,209.0,0,1
89.17,1,2,31.0,0,3,55180.56,157.0,0,0
48.12,0,0,64.0,0,4,78544.21,174.0,0,0
74.93,1,3,61.0,1,4,27288.7,245.0,1,3
73.6,0,3,60.0,1,5,65527.44,291.0,0,2
50.71,1,1,60.0,1,5,29452.06,249.0,1,3
46.92,2,2,56.0,0,5,58881.89,84.0,0,0
296.06,1,1,29.0,0,1,60700.58,96.0,0,0
10.86,1,3,65.0,1,3,12622.99,153.0,0,2
169.8,1,1,22.0,1,1,55088.99,34.0,1,3
28.46,3,1,19.0,1,1,1687.86,127.0,0,2
63.35,0,0,71.0,0,2,50370.47,33.0,0,0
9.53,2,1,33.0,1,2,69903.43,263.0,0,2
47.2,0,3,72.0,0,2,7746.86,190.0,0,0
219.43,0,1,47.0,0,2,93901.73,79.0,0,0
324.44,2,2,64.0,1,2,46146.18,49.0,0,1
37.56,3,0,60.0,0,2,93872.42,73.0,1,3
93.42,1,3,55.0,1,4,11186.14,214.0,0,2
95.32,3,1,62.0,0,1,95015.31,243.0,0,0
310.22,3,2,68.0,0,1,11365.11,196.0,0,0
215.83,1,3,59.0,1,2,46418.83,107.0,0,2
107.95,0,1,41.0,1,2,93830.21,245.0,1,3
166.64,1,0,68.0,0,5,23654.47,257.0,0,0
281.95,2,1,47.0,0,5,3961.11,224.0,0,0
1.44,1,3,54.0,0,3,79414.51,221.0,0,0
356.67,3,3,70.0,1,2,51635.16,33.0,0,1
202.24,3,2,56.0,1,1,3917.17,216.0,0,2
117.41,1,1,28.0,1,2,65496.51,158.0,0,2
113.14,2,1,31.0,0,2,17576.52,235.0,0,0
110.26,3,0,70.0,0,2,68729.83,181.0,1,3
159.8,1,2,33.0,0,2,70849.87,185.0,0,0
81.29,2,2,67.0,0,1,23641.74,236.0,0,0
187.84,2,0,38.0,1,2,88135.01,16.0,0,2
296.24,3,2,72.0,1,1,54004.39,190.0,0,1
25.21,3,0,72.0,0,1,85779.88,253.0,0,0
90.1,0,3,21.0,0,5,27459.27,270.0,0,0
78.64,2,3,50.0,0,3,75668.44,139.0,1,3
174.46,0,2,71.0,0,1,57669.41,249.0,0,0
43.13,2,3,64.0,0,1,5317.72,35.0,0,0
153.35,2,3,31.0,0,1,40831.56,263.0,0,0
314.93,1,3,36.0,0,5,18799.09,108.0,1,3
81.23,3,1,22.0,0,2,36237.77,5.0,1,3
362.89,2,3,53.0,1,1,38643.49,211.0,0,1
747.83,0,1,48.0,0,1,47755.37,139.0,0,1
16.82,3,0,62.0,0,5,60228.9,275.0,0,0
39.8,0,0,35.0,1,3,57312.28,93.0,0,2
450.5,3,0,61.0,1,2,4379.64,199.0,0,1
476.69,3,0,48.0,0,4,75193.58,126.0,0,1
15.42,2,0,72.0,1,4,94943.8,120.0,0,2
2.27,1,3,47.0,1,5,35193.79,200.0,0,2
26.35,2,3,38.0,0,2,18384.82,40.0,0,0
828.7,3,3,64.0,1,2,54230.16,71.0,0,1
29.77,2,0,47.0,0,3,70638.84,137.0,0,0
104.74,2,0,72.0,0,2,68051.04,285.0,0,0
282.99,3,1,58.0,0,5,61404.9,15.0,0,0
3.09,3,2,21.0,1,2,15050.11,222.0,1,3
139.14,2,3,22.0,1,4,83764.08,160.0,0,2
48.66,2,2,58.0,0,4,42849.35,244.0,0,0
297.44,2,0,62.0,0,1,22536.12,64.0,0,0
50.0,0,0,27.0,1,3,9083.48,142.0,0,2
174.12,2,0,44.0,0,1,41963.55,54.0,0,0
168.23,0,2,33.0,1,2,61988.32,171.0,0,2
37.56,1,1,47.0,1,3,66705.08,169.0,0,2
5.31,0,0,30.0,1,1,96292.32,193.0,0,2
78.95,2,1,53.0,1,5,15738.23,96.0,0,2
51.2,1,1,38.0,1,2,98584.48,298.0,0,2
241.69,0,2,70.0,0,4,45695.79,79.0,0,0
91.6,3,0,57.0,0,1,88875.33,49.0,0,0
139.91,1,1,62.0,1,1,69600.73,57.0,1,3
139.05,3,2,32.0,1,5,35197.36,179.0,0,2
263.31,1,2,37.0,0,3,88466.53,165.0,0,0
83.01,0,0,37.0,0,1,66828.24,71.0,0,0
48.33,3,3,62.0,0,3,70034.32,274.0,0,0
46.19,2,3,72.0,0,5,89690.79,128.0,0,0
115.24,0,1,22.0,0,2,45117.41,186.0,0,0
89.44,1,3,71.0,0,2,65861.96,186.0,0,0
87.01,1,3,71.0,0,4,74596.56,40.0,0,0
14.33,3,3,49.0,0,1,45667.04,216.0,0,0
190.2,3,2,23.0,1,2,8803.49,138.0,0,2
36.07,1,0,47.0,0,5,77258.26,182.0,0,0
32.9,0,2,43.0,1,3,5257.73,170.0,0,2
79.85,3,2,54.0,0,4,71932.48,50.0,0,0
38.77,2,0,30.0,0,2,91132.08,160.0,0,0
131.51,1,2,46.0,0,5,35023.42,240.0,0,0
69.65,2,1,22.0,0,5,10655.15,64.0,0,0
89.38,1,1,42.0,0,4,23669.97,9.0,0,0
115.56,2,2,30.0,1,1,56447.02,185.0,0,2
34.14,0,3,41.0,0,3,94294.64,149.0,0,0
25.4,1,2,48.0,1,5,51472.13,269.0,1,3
318.57,0,3,37.0,1,4,11717.36,227.0,0,1
85.3,3,2,72.0,0,2,62964.43,241.0,0,0
79.68,1,1,25.0,1,5,73418.07,17.0,0,2
5.44,0,3,26.0,0,2,39631.73,272.0,0,0
103.37,2,1,38.0,0,2,72290.65,270.0,1,3
121.17,0,2,68.0,0,3,32819.87,20.0,1,3
122.75,1,0,37.0,1,5,79014.47,96.0,0,2
184.15,0,3,32.0,0,1,34436.68,252.0,0,0
29.31,2,3,43.0,1,2,25982.66,23.0,1,3
43.6,2,2,71.0,0,4,87978.55,107.0,0,0
249.69,2,2,59.0,0,2,55073.11,99.0,0,0
441.1,3,3,28.0,1,4,28873.05,287.0,0,1
21.92,1,0,54.0,1,5,93541.15,217.0,0,2
103.27,2,2,58.0,1,2,69239.69,41.0,0,2
36.15,3,2,28.0,1,1,22459.69,65.0,0,2
9.29,2,2,44.0,1,1,61656.91,295.0,1,3
59.07,0,0,47.0,1,1,87100.7,248.0,1,3
23.27,1,3,36.0,0,1,69767.24,10.0,0,0
185.65,0,1,51.0,1,2,24853.54,169.0,0,2
114.45,3,2,55.0,0,2,65060.41,17.0,0,0
23.29,0,0,40.0,0,2,62106.36,29.0,0,0
1.39,0,3,70.0,0,4,82173.94,228.0,0,0
247.66,2,3,18.0,0,3,18224.19,127.0,0,0
29.07,0,0,20.0,0,1,70113.65,133.0,0,0
139.79,2,2,20.0,1,1,3223.38,126.0,0,2
61.63,2,1,45.0,0,5,69769.44,39.0,0,0
56.89,3,3,69.0,0,1,17851.63,186.0,0,0
13.64,3,1,47.0,1,5,31474.33,80.0,0,2
37.84,3,2,71.0,1,2,58495.72,108.0,0,2
31.25,2,1,22.0,1,3,73373.31,236.0,1,3
83.8,3,0,66.0,1,1,34764.95,47.0,0,2
161.07,2,2,32.0,0,4,66593.77,97.0,0,0
45.94,1,3,55.0,1,1,89978.24,148.0,0,2
1.82,3,3,31.0,0,1,72792.6,258.0,0,0
109.76,2,1,31.0,1,1,71246.76,82.0,0,2
139.62,3,0,74.0,1,2,38506.08,267.0,0,2
494.0,3,2,66.0,1,2,91187.22,74.0,0,1
133.55,1,0,25.0,1,2,28093.63,153.0,1,3
95.56,0,0,25.0,0,2,20925.4,296.0,0,0
127.79,3,1,36.0,1,1,36740.28,218.0,0,2
394.46,1,1,49.0,0,4,65190.54,151.0,0,1
264.37,3,2,48.0,0,1,86236.96,29.0,0,0
58.51,3,3,46.0,0,1,13641.84,113.0,0,0
40.62,3,2,58.0,0,5,81473.32,185.0,0,0
45.7,3,0,28.0,0,2,81375.93,255.0,0,0
105.3,0,1,62.0,0,1,58898.48,207.0,0,0
204.42,0,0,30.0,0,4,76184.47,174.0,0,0
104.94,3,1,44.0,1,1,18597.13,179.0,1,3
10.53,3,3,73.0,0,2,17373.81,174.0,0,0
192.88,1,0,36.0,1,2,86348.6,6.0,0,2
245.96,1,1,43.0,1,1,50065.77,138.0,0,2
51.27,2,2,70.0,0,4,24970.75,131.0,0,0
163.65,0,2,68.0,0,4,69028.67,50.0,1,3
83.42,3,2,54.0,1,1,89241.58,198.0,0,2
329.9,0,0,65.0,1,1,63416.1,213.0,0,1
279.87,1,1,26.0,0,1,35060.83,62.0,0,0
111.8,0,1,45.0,0,1,48582.16,82.0,0,0
176.41,0,1,49.0,1,1,75350.81,206.0,0,2
322.29,3,0,69.0,1,1,7216.37,293.0,1,3
102.69,3,1,71.0,0,5,22107.87,66.0,0,0
56.37,1,3,20.0,1,1,46527.03,272.0,0,2
210.16,3,0,68.0,1,3,60621.98,130.0,0,2
37.28,1,3,49.0,0,3,34246.98,53.0,1,3
73.78,1,3,22.0,1,4,30189.9,92.0,0,2
301.18,2,2,25.0,0,4,4617.73,265.0,0,0
193.33,2,0,31.0,0,1,3743.88,183.0,0,0
77.58,2,1,73.0,0,3,28230.14,73.0,0,0
36.26,0,3,20.0,1,2,53285.36,64.0,0,2
66.0,2,0,41.0,0,2,55858.96,253.0,0,0
50.13,3,1,30.0,1,1,49655.74,173.0,0,2
29.05,3,2,60.0,0,5,41283.13,273.0,0,0
204.0,2,0,46.0,0,1,25603.01,116.0,0,0
43.57,0,0,25.0,1,4,40369.1,104.0,0,2
90.82,1,0,68.0,1,1,14306.62,219.0,1,3
73.13,0,1,59.0,1,3,11968.29,117.0,0,2
603.25,0,3,48.0,0,1,30344.35,101.0,0,1
74.41,1,3,43.0,1,3,99537.21,122.0,0,2
12.5,1,0,35.0,0,4,32986.45,40.0,1,3
14.12,1,0,35.0,1,2,93677.41,294.0,0,2
134.02,3,1,74.0,0,1,39530.08,128.0,0,0
137.21,1,2,24.0,0,4,44181.49,44.0,0,0
81.39,1,0,65.0,0,4,79807.76,145.0,0,0
84.8,0,0,55.0,0,2,9817.01,30.0,0,0
8.32,0,2,65.0,1,5,18640.18,146.0,1,3
109.02,2,0,33.0,1,3,97397.11,61.0,1,3
105.4,0,3,72.0,0,2,50838.78,154.0,0,0
24.3,1,0,73.0,0,2,4908.81,209.0,0,0
16.45,3,3,50.0,1,4,5214.38,80.0,0,2
19.79,0,1,73.0,1,4,90770.45,289.0,1,3
15.98,0,1,68.0,1,1,87399.83,214.0,0,2
141.13,1,3,20.0,1,3,46110.71,262.0,0,2
32.81,0,3,55.0,1,5,16740.6,263.0,1,3
43.44,0,2,21.0,1,5,83113.32,188.0,0,2
28.6,1,3,53.0,0,1,32797.71,15.0,0,0
474.93,0,3,21.0,1,2,42196.31,164.0,0,1
289.26,3,0,59.0,1,1,68406.4,264.0,0,2
39.3,2,2,26.0,0,4,35663.14,92.0,0,0
59.53,0,3,57.0,1,3,63052.66,188.0,0,2
35.34,3,3,68.0,1,1,88585.63,20.0,1,3
2.97,2,0,34.0,0,3,38470.3,90.0,0,0
166.92,1,0,50.0,1,2,29149.69,203.0,0,2
111.09,2,0,37.0,0,1,28908.29,14.0,0,0
343.36,0,1,31.0,1,1,35184.82,168.0,0,1
26.94,2,0,39.0,0,1,49604.94,28.0,0,0
244.53,2,3,69.0,1,3,41951.45,68.0,0,2
235.5,1,0,44.0,1,2,13733.9,242.0,0,2
20.4,0,0,60.0,1,1,16763.86,242.0,0,2
76.26,2,2,20.0,0,1,34621.5,26.0,0,0
27.98,2,3,41.0,1,1,56425.38,184.0,0,2
44.1,1,0,47.0,1,2,59470.06,51.0,1,3
45.83,3,1,25.0,0,1,48877.6,283.0,0,0
121.87,0,2,39.0,0,3,74008.2,228.0,0,0
79.5,3,0,42.0,0,3,73856.25,222.0,0,0
442.71,3,2,27.0,1,1,43048.93,241.0,0,1
20.26,1,2,66.0,0,2,12881.86,208.0,0,0
545.68,1,1,46.0,1,2,53252.39,23.0,0,1
39.33,0,1,57.0,0,1,38456.17,184.0,0,0
222.34,3,1,71.0,0,5,14223.34,166.0,0,0
62.09,2,3,18.0,1,2,98190.81,289.0,0,2
23.16,3,2,69.0,1,1,37290.66,65.0,0,2
292.67,1,0,38.0,1,1,62766.89,89.0,0,2
55.41,2,1,56.0,1,5,49267.82,39.0,0,2
161.32,2,1,41.0,0,3,14711.41,9.0,0,0
125.36,1,2,26.0,0,2,6026.59,80.0,0,0
95.73,2,2,61.0,0,5,62764.06,257.0,0,0
102.72,3,2,71.0,1,1,25078.68,11.0,0,2
197.65,1,0,43.0,1,5,24743.57,173.0,0,2
13.78,0,3,26.0,0,1,95719.13,134.0,0,0
165.47,1,3,37.0,0,1,46446.44,142.0,0,0
339.23,0,1,73.0,1,5,3427.89,95.0,1,3
8.93,0,3,52.0,0,4,34314.35,167.0,0,0
22.74,1,0,53.0,0,2,58656.91,257.0,0,0
189.15,1,3,59.0,0,4,33192.46,205.0,0,0
86.25,0,0,53.0,1,2,3171.77,24.0,0,2
77.51,0,1,71.0,0,5,44708.97,233.0,1,3
22.1,2,2,26.0,1,5,11037.68,167.0,1,3
106.02,1,0,39.0,0,1,62106.42,169.0,0,0
20.29,1,2,18.0,1,1,62148.92,236.0,1,3
97.12,2,1,22.0,0,5,4257.03,242.0,1,3
216.34,1,0,26.0,0,1,29421.29,124.0,0,0
44.81,2,0,54.0,0,2,41661.78,111.0,1,3
98.32,2,3,55.0,1,5,55251.28,254.0,0,2
724.55,1,0,36.0,0,2,29958.31,288.0,0,1
174.07,3,1,25.0,0,2,29130.78,202.0,0,0
276.16,0,2,59.0,1,3,98310.01,224.0,0,2
80.38,1,0,60.0,1,1,4665.35,155.0,0,2
219.06,3,1,49.0,0,1,98910.02,290.0,0,0
6.2,2,1,30.0,0,4,5251.32,269.0,0,0
19.67,3,0,37.0,0,1,29189.97,224.0,0,0
280.37,3,0,61.0,1,1,13917.21,220.0,0,2
63.76,1,3,54.0,0,2,26003.11,118.0,0,0
185.33,3,0,27.0,1,5,38321.63,102.0,0,2
132.35,2,3,48.0,0,2,56816.49,161.0,0,0
66.3,3,2,42.0,1,2,70576.99,166.0,0,2
129.08,3,2,46.0,0,1,74351.07,46.0,0,0
62.84,3,3,41.0,1,1,68960.08,184.0,1,3
13.14,3,1,56.0,1,1,34024.36,55.0,0,2
20.4,2,1,58.0,0,4,28530.79,124.0,0,0
11.26,2,2,26.0,1,3,21424.38,79.0,0,2
316.21,3,0,59.0,0,2,14059.59,166.0,0,0
53.89,0,3,59.0,0,5,2937.42,153.0,0,0
157.6,0,2,19.0,1,5,93604.72,127.0,0,2
59.85,2,0,21.0,1,4,92142.92,145.0,0,2
74.5,0,2,25.0,1,3,5516.49,186.0,0,2
45.59,0,3,49.0,0,1,17721.91,281.0,1,3
63.02,0,3,31.0,0,3,14380.3,261.0,0,0
79.32,0,0,66.0,0,3,28481.68,249.0,1,3
191.17,0,3,30.0,1,1,20804.85,90.0,0,2
107.47,1,2,38.0,0,1,94612.43,75.0,0,0
431.2,2,0,41.0,1,1,8874.96,273.0,0,1
6.42,3,0,67.0,1,2,21561.25,184.0,0,2
104.9,0,2,35.0,1,5,8531.97,283.0,0,2
131.64,1,1,62.0,1,2,98048.34,153.0,0,2
379.23,3,0,57.0,1,1,91882.14,10.0,0,1
7.56,1,1,43.0,1,1,71804.84,152.0,0,2
127.82,0,2,49.0,1,2,42884.32,172.0,0,2
288.24,0,2,61.0,0,2,19422.72,13.0,0,0
41.55,0,0,74.0,1,1,22538.23,182.0,0,2
313.48,0,3,72.0,0,5,44582.48,288.0,0,0
2.88,3,0,73.0,0,4,76938.16,120.0,0,0
197.77,3,3,70.0,0,2,26840.58,100.0,0,0
405.71,1,1,50.0,0,3,31423.8,60.0,0,1
160.59,2,3,69.0,0,4,60194.46,211.0,0,0
86.71,0,0,48.0,1,1,24154.07,109.0,0,2
6.89,1,3,35.0,0,4,58629.75,39.0,0,0
379.07,1,2,52.0,0,5,39019.52,213.0,0,1
95.32,1,1,29.0,0,5,3919.64,285.0,0,0
4.41,0,2,68.0,1,5,40568.78,151.0,0,2
98.62,1,2,62.0,0,1,29664.63,85.0,0,0
19.92,0,2,48.0,0,3,32621.82,54.0,1,3
36.17,1,3,27.0,0,5,7061.12,91.0,0,0
10.0,3,2,64.0,1,1,61697.22,195.0,0,2
128.1,0,3,69.0,0,5,84999.62,5.0,0,0
145.94,3,2,51.0,1,2,35615.83,142.0,0,2
105.7,2,0,68.0,1,1,24404.43,140.0,0,2
254.82,0,2,20.0,0,4,95682.88,158.0,0,0
296.0,2,0,63.0,0,2,74634.73,166.0,0,0
143.42,1,3,56.0,1,3,56932.77,23.0,0,2
1.93,0,1,25.0,0,5,30900.35,247.0,0,0
178.23,0,3,49.0,0,3,22469.4,133.0,0,0
81.19,0,1,60.0,0,2,71716.53,180.0,0,0
125.05,2,1,46.0,1,5,52417.99,284.0,0,2
157.08,2,2,39.0,1,1,52299.68,88.0,0,2
64.67,1,1,37.0,0,1,7834.13,226.0,0,0
373.52,3,3,23.0,0,2,51463.35,149.0,0,1
21.58,3,2,60.0,1,4,82363.03,110.0,0,2
166.99,2,1,66.0,1,2,94706.53,15.0,0,2
0.66,0,3,46.0,1,4,11114.9,170.0,0,2
387.84,3,1,59.0,1,1,63300.94,200.0,0,1
17.9,3,1,73.0,1,1,57050.55,235.0,1,3
14.95,2,2,34.0,1,3,89086.09,151.0,0,2
60.75,1,2,48.0,1,3,75248.78,242.0,0,2
70.16,2,3,70.0,0,1,96543.56,17.0,0,0
36.18,2,2,51.0,1,2,96023.24,223.0,0,2
131.97,0,2,55.0,1,3,22955.67,261.0,1,3
87.76,2,0,74.0,0,2,72672.41,6.0,0,0
5.22,0,0,54.0,0,1,53287.05,214.0,0,0
57.77,1,3,21.0,0,4,21852.9,229.0,0,0
175.53,1,3,29.0,1,2,8567.89,200.0,0,2
193.58,1,0,52.0,0,3,79656.76,264.0,0,0
179.66,1,0,23.0,0,5,32788.23,61.0,0,0
55.87,2,0,73.0,0,4,85768.4,117.0,0,0
15.75,0,3,63.0,1,2,61027.38,217.0,0,2
47.71,3,2,25.0,0,1,67526.52,283.0,0,0
267.38,2,1,38.0,1,3,29521.54,248.0,0,2
590.38,1,2,70.0,1,2,46000.78,121.0,0,1
102.14,3,3,63.0,1,4,41525.6,91.0,1,3
1.46,2,0,52.0,1,2,23951.02,267.0,0,2
22.63,3,1,65.0,0,3,83334.96,117.0,0,0
58.31,1,3,32.0,0,1,62397.41,168.0,0,0
129.62,3,0,24.0,0,1,4224.48,8.0,0,0
11.71,3,3,32.0,1,4,82081.74,122.0,0,2
430.65,1,1,62.0,0,4,11050.76,27.0,0,1
68.14,3,0,23.0,1,2,40667.8,237.0,0,2
365.56,2,2,64.0,1,3,57340.06,94.0,0,1
